simul,total obs,diff/week
18_varydeg_CD01_konsole.csv,6473,1.3699356731674135
18_0deg_CD03_konsole.csv,1456,1.4292698973280387
18_justwinds0deg_CD01_konsole.csv,6805,1.4296453847169028
18_varydeg_CD004_konsole.csv,7541,1.5201768322467601
18_randeg_CD04_konsole.csv,766,1.5963761201074298
18_randeg_CD01_konsole.csv,5919,1.6113063857759629
18_randeg_CD02_konsole.csv,784,1.6306169161362705
18_0deg_cay1_konsole.csv,6991,1.7033746038837252
18_varydeg_CD015_konsole.csv,4588,1.7269288003214553
18_0deg_CD015_konsole.csv,4082,1.728224531027812
18_0deg_CD02_konsole.csv,2726,1.7333106074770865
18_0deg_CD01_konsole.csv,5607,1.7395560090599267
18_randeg_CD015_konsole.csv,4634,1.7407492482240414
18_0deg_CD004_konsole.csv,7084,1.7442941598427508
18_randeg_CD03_konsole.csv,1612,1.7580145725072733
18_0deg_CD04_konsole.csv,916,1.780274983828999
18_randeg_CD004_konsole.csv,6980,1.7911646603479323
18_randeg_cay1_konsole.csv,7066,1.8214861228187413
18_varydeg_cay05_konsole.csv,7345,1.8382319509030391
18_0deg_cay05_konsole.csv,6385,1.8942838542649914
18_varydeg_cay1_konsole.csv,7237,1.898076753634825
18_varydeg_CD04_konsole.csv,1031,1.9014314745685768
18_justwinds_randeg_CD01_konsole.csv,6241,1.9032184948248454
18_varydeg_CD03_konsole.csv,1004,1.9247232746437943
18_randeg_cay05_konsole.csv,6984,1.9333797217801818
18_advection_konsole.csv,5648,1.9476290676285806
18_varydeg_CD02_konsole.csv,990,2.23894571691977
