date,Coogee,Maroubra
25/10/2016,0.0,2.0
25/10/2016,0.0,2.0
27/10/2016,0.0,1.0
30/10/2016,0.0,2.0
1/11/2016,0.0,1.0
10/11/2016,0.0,1.0
12/11/2016,1.0,0.0
17/11/2016,0.0,1.0
26/11/2016,0.0,1.0
28/11/2016,0.0,1.0
29/11/2016,0.0,1.0
1/12/2016,0.0,1.0
4/12/2016,1.0,0.0
7/12/2016,1.0,0.0
28/12/2016,0.5,1.0
28/12/2016,0.5,2.0
29/12/2016,0.5,2.0
2/1/2017,0.0,1.0
4/1/2017,0.0,1.0
5/1/2017,0.5,1.0
10/1/2017,0.0,1.0
12/1/2017,0.0,1.0
17/1/2017,0.0,1.0
23/1/2017,1.0,0.5
24/1/2017,1.0,2.0
29/1/2017,1.0,0.0
3/2/2017,0.5,1.0
8/2/2017,0.5,2.0
8/2/2017,1.0,2.0
23/2/2017,0.0,1.0
28/2/2017,1.0,0.0
1/3/2017,0.5,2.0
2/3/2017,0.0,1.0
3/3/2017,0.0,1.0
4/3/2017,2.0,0.0
5/3/2017,0.0,1.0
8/3/2017,1.0,0.0
9/3/2017,0.5,1.0
14/3/2017,1.0,0.0
16/3/2017,1.0,0.0
25/3/2017,1.0,0.0
25/3/2017,1.0,0.0
26/3/2017,0.0,1.0
6/4/2017,1.0,0.0
7/4/2017,1.0,0.0
7/4/2017,1.0,2.0
7/4/2017,2.0,0.0
17/4/2017,1.0,0.0
19/5/2017,0.0,1.0
20/5/2017,0.0,1.0
7/6/2017,1.0,0.0
10/6/2017,1.0,0.0
12/6/2017,0.0,1.0
13/6/2017,1.0,0.0
26/7/2017,1.0,0.0
3/9/2017,0.0,1.0
28/9/2017,1.0,0.0
17/10/2017,0.0,1.0
20/10/2017,0.0,2.0
21/10/2017,0.0,1.0
26/10/2017,1.0,0.0
9/11/2017,0.0,1.0
13/11/2017,1.0,0.5
22/11/2017,0.0,1.0
24/11/2017,0.0,1.0
25/11/2017,0.0,1.0
12/12/2017,1.0,0.0
24/12/2017,1.0,0.0
30/12/2017,1.0,0.5
1/1/2018,0.0,1.0
2/1/2018,0.0,1.0
3/1/2018,0.5,1.0
27/1/2018,0.0,1.0
30/1/2018,1.0,0.5
1/2/2018,0.0,2.0
7/2/2018,0.0,1.0
7/2/2018,0.0,2.0
8/2/2018,1.0,0.0
9/2/2018,0.0,1.0
10/2/2018,0.5,1.0
13/2/2018,0.5,1.0
14/2/2018,2.0,0.0
15/2/2018,2.0,1.0
17/2/2018,2.0,0.5
17/2/2018,2.0,1.0
20/2/2018,1.0,0.0
21/2/2018,0.0,1.0
4/3/2018,1.0,0.5
7/3/2018,1.0,0.0
8/3/2018,1.0,0.0
14/3/2018,0.0,1.0
3/4/2018,0.0,1.0
20/4/2018,1.0,0.0
25/5/2018,0.0,1.0
13/9/2018,0.0,1.0
23/9/2018,0.5,1.0
25/9/2018,0.0,1.0
30/9/2018,1.0,0.0
1/10/2018,1.0,0.0
11/10/2018,0.0,2.0
12/10/2018,1.0,0.0
14/10/2018,0.5,1.0
16/10/2018,0.0,2.0
23/10/2018,0.0,1.0
28/10/2018,0.0,1.0
28/10/2018,0.0,1.0
28/10/2018,0.0,1.0
14/11/2018,0.0,1.0
19/11/2018,0.0,1.0
21/11/2018,0.0,1.0
5/12/2018,0.0,1.0
7/12/2018,0.0,1.0
9/12/2018,0.5,1.0
10/12/2018,1.0,0.5
11/12/2018,2.0,0.0
12/12/2018,0.5,1.0
13/12/2018,0.0,1.0
16/12/2018,0.0,2.0
16/12/2018,0.0,2.0
17/12/2018,0.0,1.0
25/12/2018,0.0,1.0
27/12/2018,0.0,1.0
29/12/2018,0.0,2.0
30/12/2018,0.0,1.0
4/1/2019,1.0,0.0
8/1/2019,1.0,0.0
11/1/2019,1.0,0.5
15/1/2019,0.0,2.0
16/1/2019,0.5,1.0
17/1/2019,0.5,2.0
18/1/2019,0.0,2.0
29/1/2019,2.0,1.0
5/2/2019,0.5,1.0
8/2/2019,0.0,2.0
19/2/2019,0.5,1.0
21/2/2019,2.0,0.0
22/2/2019,1.0,0.0
24/2/2019,1.0,0.0
25/2/2019,1.0,0.0
25/2/2019,1.0,0.0
1/3/2019,1.0,0.0
2/3/2019,1.0,0.0
4/3/2019,0.0,1.0
5/3/2019,0.0,1.0
6/3/2019,1.0,0.5
8/3/2019,0.0,1.0
9/3/2019,1.0,0.0
0,1043.0,1190.0
