date,Clovelly,Coogee
2016-12-02,1.0,0.0
2016-12-04,0.0,1.0
2016-12-07,0.0,1.0
2017-01-19,1.0,0.0
2017-01-24,0.0,1.0
2017-01-29,0.0,1.0
2017-01-30,1.0,0.5
2017-02-06,1.0,0.0
2017-02-09,0.0,1.0
2017-02-17,0.0,1.0
2017-02-26,1.0,0.0
2017-02-28,0.5,1.0
2017-03-09,0.0,1.0
2017-03-14,0.5,1.0
2017-03-15,1.0,0.0
2017-03-25,0.0,1.0
2017-04-06,0.0,1.0
2017-04-07,0.0,1.0
2017-04-08,1.0,0.0
2017-04-17,0.0,1.0
2017-09-28,0.0,1.0
2017-10-19,0.0,1.0
2017-10-26,0.0,1.0
2017-10-29,0.0,1.0
2017-11-13,0.0,1.0
2017-11-23,1.0,0.0
2017-12-12,0.0,1.0
2017-12-23,0.0,1.0
2017-12-24,0.0,1.0
2017-12-30,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,1.0,0.0
2018-02-04,1.0,0.0
2018-02-08,0.0,1.0
2018-02-14,0.0,1.0
2018-02-15,0.0,1.0
2018-02-17,0.5,1.0
2018-02-20,0.0,1.0
2018-02-22,1.0,0.0
2018-02-23,0.0,1.0
2018-03-07,0.5,1.0
2018-03-08,0.0,1.0
2018-04-20,0.0,1.0
2018-09-30,0.0,1.0
2018-10-01,0.0,1.0
2018-10-11,1.0,0.0
2018-10-12,0.0,1.0
2018-10-19,1.0,0.0
2018-11-18,1.0,0.0
2018-12-10,0.0,1.0
2018-12-15,1.0,0.0
2019-01-04,0.0,1.0
2019-01-08,0.0,1.0
2019-01-11,0.0,1.0
2019-01-19,1.0,0.5
2019-01-26,1.0,0.0
2019-01-29,0.0,1.0
2019-02-21,0.0,1.0
2019-03-01,0.0,1.0
2019-03-02,0.0,1.0
2019-03-06,0.0,1.0
2019-03-09,0.0,1.0
0,516.0,578.0
