simul,total obs,diff/week
17_randeg_CD01_konsole.csv,4518,1.0099525897903365
17_justwinds_randeg_cay1_konsole.csv,8865,1.1812043648875732
17_justwinds_randeg_CD1_konsole.csv,4998,1.4045160143733304
17_varydeg_CD015_konsole.csv,3761,1.42469436855722
17_varydeg_CD02_konsole.csv,2755,1.43520856364818
17_randeg_CD015_konsole.csv,3382,1.4362290456492504
17_0deg_CD01_konsole.csv,4530,1.5133043070489154
17_randeg_CD005_konsole.csv,6290,1.5173576528418968
17_varydeg_CD01_konsole.csv,5042,1.5910108532197038
17_0deg_CD02_konsole.csv,2773,1.59584975182669
17_varydeg_CD004_konsole.csv,6820,1.5991427373046387
17_justwinds_0deg_CD1_konsole.csv,6224,1.6037178384529351
17_0deg_cay1_konsole.csv,6445,1.6455293742507542
17_randeg_cay1_konsole.csv,6445,1.6455293742507542
17_0deg_CD004_konsole.csv,6483,1.6603864280444722
17_randeg_CD02_konsole.csv,2620,1.665226184133085
17_0deg_CD005_konsole.csv,6195,1.67607020837286
17_varydeg_CD03_konsole.csv,1533,1.69463939850532
17_randdeg_CD004_konsole.csv,6611,1.7042902014329082
17_randeg_CD004_konsole.csv,6611,1.7042902014329082
17_0deg_CD015_konsole.csv,3852,1.7620902058312364
17_0deg_cay05_konsole.csv,6137,1.7863687492562872
17_varydeg_cay05_konsole.csv,7072,1.7969169068838524
17_varydeg_CD04_konsole.csv,989,1.9129516532459672
17_randeg_cay05_konsole.csv,6879,2.0676741541137327
17_0deg_CD03_konsole.csv,1608,2.10045277536816
17_randeg_CD04_konsole.csv,950,2.1833541327096446
17_randdeg_CD03_konsole.csv,1512,2.1835394970341206
17_randeg_CD03_konsole.csv,1512,2.1835394970341206
17_0deg_CD04_konsole.csv,950,2.2212182497631834
17_advection_konsole.csv,6103,2.43631717559918
